site,rank,title,link,published,summary
Al Jazeera,11,"Messi, Inter Miami crush New York Red Bulls in MLS",https://www.aljazeera.com/sports/2025/5/4/messi-inter-miami-crush-new-york-red-bulls-in-mls?traffic_source=rss,"Sun, 04 May 2025 08:39:00 +0000",Lionel Messi scores his first goal in five matches as Miami end their three-game losing streak across all competitions.
Al Jazeera,12,Missile launched by Yemen’s Houthis hits Israel’s Ben Gurion airport,https://www.aljazeera.com/news/2025/5/4/missile-launched-from-yemen-hits-israels-ben-gurion-airport-in-tel-aviv?traffic_source=rss,"Sun, 04 May 2025 08:33:07 +0000",Attack claimed by Houthis temporarily halts air traffic at Israel’s busiest airport and triggers air raid sirens.
Al Jazeera,13,Israel keeps bombing tents of forcibly displaced Palestinians in Gaza,https://www.aljazeera.com/program/newsfeed/2025/5/4/israel-keeps-bombing-tents-of-forcibly-displaced-palestinians-in-gaza?traffic_source=rss,"Sun, 04 May 2025 08:05:48 +0000","Videos show the moment Israel bombed tents sheltering forcibly displaced Palestinians at Gaza’s Al-Rahb Camp,"
Al Jazeera,14,Nuggets eliminate Clippers in Game 7 to advance in NBA playoffs,https://www.aljazeera.com/sports/2025/5/4/nuggets-eliminate-clippers-in-game-7-to-advance-in-nba-playoffs?traffic_source=rss,"Sun, 04 May 2025 07:52:24 +0000",Denver Nuggets defeat LA Clippers in the deciding game to set up a second-round matchup with top seed OKC Thunder.
Al Jazeera,15,"The woman braving tigers, crocodiles and pirates in Bangladesh’s mangroves",https://www.aljazeera.com/features/longform/2025/5/4/the-woman-braving-tigers-crocodiles-and-pirates-in-bangladeshs-mangroves?traffic_source=rss,"Sun, 04 May 2025 07:36:39 +0000","In the forest where she lives, Mahfuza spends her days navigating rivers where danger lurks."
Al Jazeera,16,Week in Pictures: From drone strikes in Ukraine to Australian elections,https://www.aljazeera.com/gallery/2025/5/4/week-in-pictures-from-drone-strikes-in-ukraine-to-australian-elections?traffic_source=rss,"Sun, 04 May 2025 07:31:50 +0000",A roundup of some of last week’s events.
Al Jazeera,17,Romania votes in crucial presidential election rerun,https://www.aljazeera.com/news/2025/5/4/romania-votes-in-crucial-presidential-election-rerun?traffic_source=rss,"Sun, 04 May 2025 06:49:26 +0000",The country&#039;s Constitutional Court annulled the November election won by NATO critic Calin Georgescu.
Al Jazeera,18,Sudan’s RSF carries out drone attack near Port Sudan airport: Army,https://www.aljazeera.com/news/2025/5/4/sudans-rsf-carries-out-drone-attack-near-port-sudan-airport-army?traffic_source=rss,"Sun, 04 May 2025 06:02:08 +0000","The army says an airbase, cargo warehouse and some civilian facilities were targeted in Port Sudan."
Al Jazeera,19,Canelo Alvarez beats William Scull to set up Terence Crawford super-fight,https://www.aljazeera.com/sports/2025/5/4/canelo-alvarez-beats-scull-to-reclaim-undisputed-super-middleweight-title?traffic_source=rss,"Sun, 04 May 2025 05:40:26 +0000",Alvarez sets up a showdown with ex-welterweight champ Terence Crawford after beating Scull by unanimous decision.
Al Jazeera,20,The West is “complicit” in “extremely illegal” Gaza aid ship bombing,https://www.aljazeera.com/video/quotable/2025/5/4/the-west-is-complicit-in-extremely-illegal-gaza-aid-ship-bombing?traffic_source=rss,"Sun, 04 May 2025 05:22:41 +0000",Former UK diplomat Craig Murray calls strike on Gaza aid ship an illegal act and slams Western silence as hypocrisy.
Al Jazeera,21,"Israelis protest for captives, against Netanyahu’s Gaza war expansion",https://www.aljazeera.com/news/2025/5/3/israelis-protest-for-captives-against-netanyahus-gaza-war-expansion?traffic_source=rss,"Sat, 03 May 2025 22:15:20 +0000",Families of captives say a wider Israeli Gaza assault risks their relatives&#039; lives.
Al Jazeera,22,Sheinbaum says she rejected Trump’s offer to send US troops to Mexico,https://www.aljazeera.com/news/2025/5/3/sheinbaum-says-she-rejected-trumps-offer-to-send-us-troops-to-mexico?traffic_source=rss,"Sat, 03 May 2025 21:02:09 +0000",Mexican president says she told Donald Trump that Mexico &#039;will never accept the presence of US army in our territory&#039;.
Al Jazeera,23,Warren Buffett to retire as Berkshire Hathaway CEO at end of 2025,https://www.aljazeera.com/news/2025/5/3/warren-buffett-to-retire-as-berkshire-hathaway-ceo-at-end-of-2025?traffic_source=rss,"Sat, 03 May 2025 20:38:11 +0000","‘Oracle of Omaha’ stuns shareholders, but says he will maintain investments in group and will still be ‘hanging around&#039;."
Al Jazeera,24,Houthis maintain pressure on Israel as US launches more strikes on Yemen,https://www.aljazeera.com/news/2025/5/3/houthis-maintain-pressure-on-israel-as-us-launches-more-strikes-on-yemen?traffic_source=rss,"Sat, 03 May 2025 19:40:14 +0000",Prime minister of Yemen&#039;s internationally recognised government has resigned amid political turmoil.
Al Jazeera,25,‘The Australian way’: PM Anthony Albanese wins landslide re-election,https://www.aljazeera.com/program/newsfeed/2025/5/3/the-australian-way-pm-anthony-albanese-wins-landslide-re-election?traffic_source=rss,"Sat, 03 May 2025 19:27:17 +0000",Australian Prime Minister Anthony Albanese rode an anti-Trump wave to a landslide victory and a historic second term.
Investopedia,1,Is The Damage to the Dollar's Status Permanent?,https://www.investopedia.com/is-the-damage-to-the-dollar-s-status-permanent-11727400,"Sun, 04 May 2025 11:34:00 GMT","<figure><img alt=""Al Drago / Bloomberg via Getty Images"" src=""https://www.investopedia.com/thmb/6j38lWMVuOR4W0-r3shh4qFmKx0=/filters:no_upscale():max_bytes(150000):strip_icc():format(jpeg)/GettyImages-2153485637-ed6c0e990293441d986e3324e8c3a0f7.jpg"" title=""Twenty dollar notes travel through a large examining packaging equipment machine after being banded at the US Bureau of Engraving and Printing in Washington, DC, US, on Tuesday, May 21, 2024. "" /><figcaption><i><p>Al Drago / Bloomberg via Getty Images</p></i></figcaption></figure><br /><h3>Key Takeaways</h3><ul><li>President Donald Trump’s tariff policies and attacks on the Federal Reserve have sown doubts that U.S. assets are as safe as they have been historically.</li><li>This threatens the dollar's status as the most widely used currency in global trade and weakens the dollar against a basket of foreign currencies.</li><li>However, analysts say it is unlikely to substantially shift the dollar’s role in the global economy.</li></ul><br /><br /><p>As investors recover from a volatile month of tariff headlines, the lingering question on Wall Street is how much the U.S. dollar’s status as the pre-eminent global currency has weakened. </p><p>“King Dollar” is unlikely to be dethroned anytime soon given the lack of a reasonable alternative, analysts say. The dollar remains the most widely used currency in global trade, a role it’s held since the aftermath of World War II, and past efforts to replace it have sputtered.</p><p>Even so, President Donald Trump’s tariff policies and <a href=""https://www.investopedia.com/trump-criticism-of-powell-is-shaking-markets-faith-in-federal-reserve-independence-11719211"">attacks on the Federal Reserve</a> have sown doubts in global financial markets, fracturing that dominance. While he’s since eased up on both counts and U.S. stock markets have <a href=""https://www.investopedia.com/stocks-on-track-to-erase-tariff-driven-losses-post-longest-winning-streak-in-20-years-11727024"">somewhat recovered</a>, the doubts among global investors don’t seem to be fully going away.</p><p>“It is hard to put the genie back in the bottle once such concerns are raised,” Morgan Stanley strategist Vishwanath Tirupattur wrote in a note to clients last week. </p><p>However, he wrote, “practical realities” will make it difficult to massively shift the dollar’s role. </p><h2>The Dollar Could Just Be Facing Temporary Weakness…</h2><p>Since the dollar is integral to global trade, countries and their central banks hold large amounts of dollars in their coffers. The U.S. dollar made up about 57% of foreign exchange reserves last year, according to the International Monetary Fund, compared to 20% for the Euro, 6% for the Japanese yen and 5% for the Pound sterling.<span class=""ql-inline-citation""></span></p><p>The U.S. dollar was involved in about 90% of transactions in 2022 in the market where investors and companies trade foreign currencies, according to the Bank for International Settlements.<span class=""ql-inline-citation""></span></p><p>There is “really no alternative” to the dollar, said Brent Coggins, chief investment officer at Triad Wealth Partners in Kansas. The Euro is “very fragmented,” China’s currency doesn’t float freely in markets and the yen “doesn’t have scale” to compete, he said.</p><p>Dollar dominance has long irked some countries—and not just those subject to U.S. sanctions such as Russia or Iran. In the 1960s, a French official said the dollar’s reign gives the United States an “exorbitant privilege,” a moniker that’s stuck ever since.<span class=""ql-inline-citation""></span></p><p>More recently, the BRICS countries—which include Brazil, Russia, India, and China—have reportedly dropped the idea of developing a common currency even as they seek to bolster their local currencies in trading arrangements rather than the U.S. dollar.<span class=""ql-inline-citation""></span> It was the latest victory for the U.S. dollar, which Coggins noted has thus far outlived a series of would-be alternatives.</p><p>“Even though it’s going through a disruption right now and people are challenging it, it’s dealt with challenges before, and it’s always come out ahead,” Coggins said. “We don’t see this being any different.”</p><h2>…But It Still Faces A ‘Confidence Crisis’</h2><p>Despite its historical dominance, the dollar is up against a broader “confidence crisis” in U.S. assets, said Arun Sai, senior multi-asset strategist at the European firm Pictet Asset Management. </p><p>Investors are questioning whether U.S. Treasury bonds—which the government issues to finance its deficits—are still the “safe haven” they used to be. They’re also shedding some of their holdings in U.S. stocks, with tech firms getting hit hard and worries over the U.S. economy clouding the outlook for others.</p><p>The selling of U.S. dollar assets has pressured the dollar, which has <a href=""https://www.bloomberg.com/quote/DXY:CUR"">weakened</a> 8% this year against a basket of foreign currencies.</p><p>Some analysts think the worst of it may be over. The dollar sell-off was “atypical and likely temporary,” Wells Fargo international economist Nick Bennenbroek wrote in a research note.<span class=""ql-inline-citation""></span> </p><p>While Sai said the U.S. financial markets and “absolutely exceptional companies” still warrant investment, global asset managers like Pictet are rethinking their heavy U.S. exposures and weighing alternatives. Some are buying gold, which is hitting <a href=""https://www.investopedia.com/watch-these-gold-price-levels-after-precious-metal-s-retreat-from-record-high-11721085"">record highs</a>. German bonds are also a popular option for those seeking a safe haven.<span class=""ql-inline-citation""></span> Emerging markets are also seeing inflows.<span class=""ql-inline-citation""></span></p><p>Stocks closer to home are becoming a more attractive option as U.S. uncertainty rises, Sai said, adding that Trump’s policies have “incentivized capital to stay domestic.” When looking to deploy cash, Sai said he’s weighing assets in Europe and the U.K. “a little bit more than I would have last year.” </p><p>However, that could turn around, analysts said.</p><p>“We certainly understand why financial markets may be interested in reallocating away from U.S. assets at this particular time, but we ultimately think this shift is tactical rather than a fundamental reassessment of U.S. assets,” Bennenbroek wrote.</p>"
Investopedia,2,What Analysts Think of Disney Stock Ahead of Earnings,https://www.investopedia.com/what-analysts-think-of-disney-stock-ahead-of-earnings-q2-fy2025-11725949,"Sun, 04 May 2025 11:00:00 GMT","<figure><img alt=""Gary Hershorn / Getty Images"" src=""https://www.investopedia.com/thmb/S23xl2Zf8KMCchwvjYtO6_5lIqo=/filters:no_upscale():max_bytes(150000):strip_icc():format(jpeg)/GettyImages-2208562536-478ee45a36a14d6a855a64e578c366e5.jpg"" title=""A bronze statue of Mickey Mouse stands in front of a gray and blue castle at Walt Disney World."" /><figcaption><i><p>Gary Hershorn / Getty Images</p></i></figcaption></figure><br /><h3>Key Takeaways</h3><ul><li>The Walt Disney Company is set to report fiscal second-quarter results Wednesday morning, and analysts are largely bullish on the media and entertainment giant's stock.</li><li>Analysts expect revenue to have risen from the year-ago quarter, but profit to have declined.</li><li>UBS analysts said they expect a strong quarter, but said a recession would pose risks to Disney's advertising and experiences segments.</li></ul><br /><br /><p>The Walt Disney Company (<a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;DIS"">DIS</a>) is scheduled to report fiscal second-quarter results before the opening bell Wednesday, and analysts are largely bullish on the media and entertainment giant's stock.<span class=""ql-inline-citation""></span></p><p>Five of the seven analysts tracked by Visible Alpha who cover Disney rate the stock as a ""buy,"" while the other two dub it a ""hold."" Their average price target is $120, a nearly 30% premium to the stock's closing level Friday, suggesting analysts think shares will reverse their roughly 19% decline since the end of February.</p><p>The conglomerate is expected to report second-quarter revenue of $23.17 billion, up 5% year-over-year, while adjusted earnings per share are expected to have declined by a penny to $1.20.<span class=""ql-inline-citation""></span></p><h2>Analysts Expect Solid Q2 But Warn of 'Recession Risk' Ahead</h2><p>UBS analysts recently reiterated their ""buy"" rating in a note previewing Disney's earnings, but trimmed their price target to $105 from $130. The analysts said they expect the firm's second quarter to ""reflect resilient demand across the parks, initial upside from the new cruise ship and solid sports advertising,"" but see ""recession risk"" in the second half of the fiscal year that could hit advertising revenue and park visits.<span class=""ql-inline-citation""></span></p><p><a href=""https://www.investopedia.com/disney-stock-rises-as-q1-profit-revenue-top-estimates-8784800"">Last quarter</a>, Disney's revenue and profit topped estimates, but it reported a slight drop in Disney&#43; subscribers to 124.6 million, and said it expected another ""modest decline"" in the second quarter. Visible Alpha consensus calls for 123.7 million Disney&#43; subscribers at the end of the second quarter.</p>"
Investopedia,3,What To Expect in the Markets This Week,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-11725770,"Sun, 04 May 2025 10:00:00 GMT","Coming Up: Federal Reserve Decision on Interest Rates, and Earnings From Palantir, Ford, AMD, Disney, Uber and More"
Investopedia,4,Warren Buffett Steps Down as CEO—and Other Key Takeaways From Berkshire's Annual Meeting,https://www.investopedia.com/warren-buffett-steps-down-as-ceo-and-other-key-takeaways-from-berkshire-annual-meeting-2025-11727772,"Sat, 03 May 2025 20:51:56 GMT","<figure><img alt=""Bloomberg / Contributor / Getty Images Attendees inside the CHI Health Center during the Berkshire Hathaway annual shareholders meeting in Omaha, Neb. on May 3, 2025"" src=""https://www.investopedia.com/thmb/MlDyed3NOLvfMQXAVSM9aPqXVFE=/filters:no_upscale():max_bytes(150000):strip_icc():format(jpeg)/GettyImages-2212578181-c805dabe0b17432386f136de3278f337.jpg"" title=""Attendees inside the CHI Health Center during the Berkshire Hathaway annual shareholders meeting in Omaha, Neb. on May 3, 2025"" /><figcaption><i><p>Bloomberg / Contributor / Getty Images</p> Attendees inside the CHI Health Center during the Berkshire Hathaway annual shareholders meeting in Omaha, Neb. on May 3, 2025</i></figcaption></figure><p>Berkshire Hathaway (<a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;BRK.A"">BRK.A</a>, <a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;BRK.B"">BRK.B</a>) held its highly anticipated annual shareholders meeting Saturday, where Warren Buffett announced plans to <a href=""https://www.investopedia.com/warren-buffett-to-step-down-as-ceo-of-berkshire-hathaway-at-year-end-11727785"">step down from his role as CEO</a> at the end of the year.<span class=""ql-inline-citation""></span> Here are some key takeaways from the event.</p><h2>Buffett Says Greg Abel Will Take Over as CEO at Year-End</h2><p>After 60 years as CEO of Berkshire Hathaway, Buffett said Saturday that he intends to step down, with Vice Chair Greg Abel set to assume the helm at year-end.</p><p>""I think the prospects of Berkshire will be better under Greg’s management than mine,"" Buffett said, and that he has no plans of selling his shares.</p><p>Anticipating Abel would be Buffett's successor, shareholders have been watching closely for clues as to how Berkshire could change under his leadership. During Saturday's meeting, Abel suggested he aims to continue the values that have guided Berkshire under Buffett. </p><p>“It’s really the investment philosophy and how Warren and the team have allocated capital for the past 60 years,” he said, adding, “it will not change, and it’s the approach we’ll take as we go forward.”<br /></p><h2>‘Trade Should Not Be a Weapon,’ Buffett Says</h2><p>Amid economic uncertainty in the face of President Trump’s rapidly <a href=""https://www.investopedia.com/tariff-tracker-where-do-president-trump-trade-proposals-stand-11702803"">shifting tariff policies</a>, many investors were also eager to hear what the ""<a href=""https://www.investopedia.com/terms/o/oracleofomaha.asp"">Oracle of Omaha</a>"" had to say about tariffs.</p><p>Buffett said at the event that he believes “there is no question that trade can be an act of war, and I think it’s led to bad things,"" echoing <a href=""https://www.investopedia.com/buffett-says-trump-tariffs-act-of-war-11689411"">statements earlier this year</a>.</p><p>“Trade should not be a weapon,” he said, adding that the United States has already “won” in his view, as an ""incredibly important country,"" that ""should be looking to trade with the rest of the world, and we should do what we do best, and they should do what they do best.""</p><h2>Buffett Says Fiscal Deficit Is 'Unsustainable'</h2><p>Asked about whether he believes the Trump administration’s cost-cutting <a href=""https://www.investopedia.com/elon-musk-is-stepping-back-from-doge-how-much-has-it-saved-the-government-11720579"">Department of Government Efficiency</a> is a net positive for the country, Buffett said, “I think that bureaucracy is something that is dangerous, and big corporations—overwhelmingly—most of them look like they could be run better.”</p><p>“We're operating at a fiscal deficit now that is unsustainable for a period of time. We don't know whether that means two years or 20 years, because there's never been a country like the United States,” he said, but that it “can't go on forever.”</p><p>“It's a job I don't want, but it's a job I think should be done,” Buffett said.</p><h2>Berkshire’s Cash Pile Climbs To Record $347.7B as Selling Spree Continues</h2><p>Berkshire ended the quarter with a record $347.7 billion in cash, cash equivalents, and short-term investments in U.S. Treasury bills, as the company kept up its selling spree.  </p><p>Buffett said Saturday that he’s always looking for new opportunities and would like to lower Berkshire's cash reserves, but suggested that may not change soon.</p><p>“It’s very unlikely to happen tomorrow,” Buffett said, though he suggested “it’s not unlikely to happen in five years.”</p><h2>Buffett Jokes Apple CEO Tim Cook ‘Made Berkshire a Lot More Money’ Than He Has</h2><p>Tim Cook, CEO of Apple (<a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;aapl"">AAPL</a>)—one of Berkshire’s longstanding holdings—also attended the event, drawing a shoutout from Buffett. </p><p>“I'm somewhat embarrassed to say that Tim Cook has made Berkshire a lot more money than I’ve ever made Berkshire Hathaway,"" Buffett joked. </p><p>Berkshire has significantly <a href=""https://www.investopedia.com/warren-buffett-berkshire-hathaway-stock-holdings-q4-2024-stz-ulta-aapl-bac-11680453"">trimmed its stake in Apple</a> over the past year, but it remains one of the company’s largest holdings.</p>"
Investopedia,5,Warren Buffett To Step Down as CEO of Berkshire Hathaway at Year-End,https://www.investopedia.com/warren-buffett-to-step-down-as-ceo-of-berkshire-hathaway-at-year-end-11727785,"Sat, 03 May 2025 18:39:25 GMT","<figure><img alt=""Investopedia / Photo Illustration by Alice Morgan / Getty Images"" src=""https://www.investopedia.com/thmb/87h7jCSNlN3OJquc1sx42I1_1aM=/filters:no_upscale():max_bytes(150000):strip_icc():format(jpeg)/WarrenBuffet2-78bfac2e88414ebbaf0b0df9a7b7bb30.jpg"" title=""Warren Buffett and Berkshire Hathaway illustration"" /><figcaption><i><p>Investopedia / Photo Illustration by Alice Morgan / Getty Images</p></i></figcaption></figure><p><a href=""https://www.investopedia.com/articles/financial-theory/08/buffetts-road-to-riches.asp"">Warren Buffett</a>, the 94-year-old CEO of Berkshire Hathaway (<a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;BRK.A"">BRK.A</a>, <a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;BRK.B"">BRK.B</a>), the textile company he took control of in 1965 and transformed into a trillion dollar conglomerate, announced he would retire at the end of this year at the company’s annual shareholder meeting in Omaha, Neb.</p><p>For the tens of thousands of shareholders in attendance, and the millions who have invested in the company and followed Buffett’s every move, it was the announcement they had been dreading, <a href=""https://www.investopedia.com/key-takeaways-warren-buffett-2024-annual-letter-berkshire-hathaway-shareholders-11685572"">but expecting</a> for the past several years.</p><p>While Buffett has dialed back his day-to-day running of the Omaha-based company and delegated those responsibilities to Greg Abel and Ajit Jain, he and <a href=""https://www.investopedia.com/terms/c/charlie-munger.asp"">Charlie Munger</a>, Berkshire’s former vice chair who died in 2023, have been the face and foundation of the company for decades. Buffett asked shareholders to appoint the 62-year-old Abel, who has been with the company for 25 years, to succeed him as CEO.</p><p><a href=""https://www.investopedia.com/elaine-king-7554853"">Elaine King</a>, financial planner and Berkshire shareholder from Miami, Fla., who was at the meeting, said ""Buffett is the true definition of legacy. He empowers others, says it like it is, and knows when it is time to pass the torch. He has taught us many life lessons through his leadership.""</p><p>In the time since Buffett took the helm of Berkshire in 1965, the company’s shares have gained close to 20% a year through the end of 2024, compared to the S&amp;P 500’s average annual gain of just over 10%, including reinvested dividends.<span class=""ql-inline-citation""></span></p><p><em>This article has been updated since it was first published to include additional information.</em></p>"
Investopedia,6,Warren Buffett Says ‘Trade Should Not Be a Weapon’,https://www.investopedia.com/warren-buffett-says-trade-should-not-be-a-weapon-berkshire-hathaway-annual-shareholder-meeting-2025-11727739,"Sat, 03 May 2025 14:32:03 GMT","<figure><img alt="" Investopedia / Photo Illustration by Alice Morgan / Getty Images"" src=""https://www.investopedia.com/thmb/sLwvlKDiifD0q0CixemTXLT4LYg=/filters:no_upscale():max_bytes(150000):strip_icc():format(jpeg)/WarrenBuffet1-13bb5491733149e8b1c61de425c56eaa.jpg"" title=""illustration of warrren buffett and berkshire hathaway"" /><figcaption><i><p> Investopedia / Photo Illustration by Alice Morgan / Getty Images</p></i></figcaption></figure><p><a href=""https://www.investopedia.com/terms/o/oracleofomaha.asp"">Warren Buffett</a> told investors at Berkshire Hathaway’s (<a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;BRK.A"">BRK.A</a>, <a href=""https://www.investopedia.com/markets/quote?tvwidgetsymbol&#61;BRK.B"">BRK.B</a>) annual meeting Saturday that he believes “there is no question that trade can be an act of war, and I think it’s led to bad things,"" echoing <a href=""https://www.investopedia.com/buffett-says-trump-tariffs-act-of-war-11689411"">statements earlier this year</a>.<span class=""ql-inline-citation""></span></p><p>“Trade should not be a weapon,” he said at the event, which draws <a href=""https://www.investopedia.com/attending-warren-buffett-annual-meeting-11725007"">tens of thousands of people</a> each year, adding that the United States has already “won,” in his view, as an ""incredibly important country,"" that ""should be looking to trade with the rest of the world, and we should do what we do best, and they should do what they do best.""</p><p>“It’s a big mistake, in my view, when you have seven and a half billion people that don’t like you very well, and you got 300 million that are crowing in some way about how well they’ve done—I don’t think it’s right, and I don’t think it’s wise,” he said. </p><p>The comments come after a volatile stretch for markets amid worries about the economy in the face of President Trump’s <a href=""https://www.investopedia.com/tariff-tracker-where-do-president-trump-trade-proposals-stand-11702803"">rapidly shifting tariff policies</a>. Government data out earlier this week showed the U.S. economy <a href=""https://www.investopedia.com/for-the-first-time-since-2022-the-economy-is-shrinking-gdp-11724764"">contracted in the first quarter</a> for the first time in three years.</p><p>“The pace of changes in these events, including international trade policies and tariffs, has accelerated in 2025,” contributing to “considerable uncertainty,” Berkshire said in its <a href=""https://www.investopedia.com/warren-buffett-berkshire-hathaway-earnings-q1-fy2025-11727727"">first-quarter earnings report</a>. </p>"
